"Date","Transect","Savspecies","nsites","foest","bbest"
1998-10-07,"S1T7","Halophila",7,0,0
1998-10-07,"S1T7","No Cover",7,0.142857142857143,0.714285714285714
1998-10-07,"S1T7","Ruppia",7,0,0
1998-10-07,"S1T7","Syringodium",7,0.571428571428571,1.71428571428571
1998-10-07,"S1T7","Thalassia",7,0,0
1998-10-07,"S1T7","total",7,0.857142857142857,0.6
1998-10-07,"S1T8","AA",8,0,0
1998-10-07,"S1T8","Caulerpa",8,0.5,0.825
1998-10-07,"S1T8","Chaetomorpha",8,0,0
1998-10-07,"S1T8","DA",8,0,0
1998-10-07,"S1T8","DB: Dictyota
",8,0,0
1998-10-07,"S1T8","DB: Drift Brown
",8,0,0
1998-10-07,"S1T8","DG: Drift Green",8,0,0
1998-10-07,"S1T8","DG: Ulva",8,0,0
1998-10-07,"S1T8","DG: Ulva fasciata
",8,0,0
1998-10-07,"S1T8","DG: Ulva intestinales
",8,0,0
1998-10-07,"S1T8","DR: Acanthophora",8,0,0
1998-10-07,"S1T8","DR: Chondria
",8,0,0
1998-10-07,"S1T8","DR: Digenea
",8,0,0
1998-10-07,"S1T8","DR: Drift Red",8,0,0
1998-10-07,"S1T8","DR: Gracilaria",8,0,0
1998-10-07,"S1T8","DR: Gracilaria hayi
",8,0,0
1998-10-07,"S1T8","DR: Halymenia",8,0,0
1998-10-07,"S1T8","DR: Hypnea",8,0,0
1998-10-07,"S1T8","DR: Laurencia
",8,0,0
1998-10-07,"S1T8","DR: Polysiphonia
",8,0,0
1998-10-07,"S1T8","Dapis",8,0,0
1998-10-07,"S1T8","Halodule",8,0.125,0.25
1998-10-07,"S1T8","Halophila",8,0,0
1998-10-07,"S1T8","No Cover",8,0,0
1998-10-07,"S1T8","Ruppia",8,0,0
1998-10-07,"S1T8","Syringodium",8,0.5,1.375
1998-10-07,"S1T8","Thalassia",8,0.5,1.625
1998-10-07,"S1T8","total",8,0.875,0.65
1998-10-07,"S1T9","AA",26,0,0
1998-10-07,"S1T9","Caulerpa",26,0.230769230769231,0.123076923076923
1998-10-07,"S1T9","Chaetomorpha",26,0,0
1998-10-07,"S1T9","DA",26,0,0
1998-10-07,"S1T9","DB: Dictyota
",26,0,0
1998-10-07,"S1T9","DB: Drift Brown
",26,0,0
1998-10-07,"S1T9","DG: Drift Green",26,0,0
1998-10-07,"S1T9","DG: Ulva",26,0,0
1998-10-07,"S1T9","DG: Ulva fasciata
",26,0,0
1998-10-07,"S1T9","DG: Ulva intestinales
",26,0,0
1998-10-07,"S1T9","DR: Acanthophora",26,0,0
1998-10-07,"S1T9","DR: Chondria
",26,0,0
1998-10-07,"S1T9","DR: Digenea
",26,0,0
1998-10-07,"S1T9","DR: Drift Red",26,0,0
1998-10-07,"S1T9","DR: Gracilaria",26,0,0
1998-10-07,"S1T9","DR: Gracilaria hayi
",26,0,0
1998-10-07,"S1T9","DR: Halymenia",26,0,0
1998-10-07,"S1T9","DR: Hypnea",26,0,0
1998-10-07,"S1T9","DR: Laurencia
",26,0,0
1998-10-07,"S1T9","DR: Polysiphonia
",26,0,0
1998-10-07,"S1T9","Dapis",26,0,0
1998-10-07,"S1T9","Halodule",26,0.269230769230769,0.538461538461538
1998-10-07,"S1T9","Halophila",26,0,0
1998-10-07,"S1T9","No Cover",26,0.461538461538462,2.30769230769231
1998-10-07,"S1T9","Ruppia",26,0,0
1998-10-07,"S1T9","Syringodium",26,0,0
1998-10-07,"S1T9","Thalassia",26,0.0769230769230769,0.269230769230769
1998-10-07,"S1T9","total",26,0.346153846153846,0.161538461538462
1998-10-08,"S1T10","AA",6,0,0
1998-10-08,"S1T10","Caulerpa",6,0,0
1998-10-08,"S1T10","Chaetomorpha",6,0,0
1998-10-08,"S1T10","DA",6,0,0
1998-10-08,"S1T10","DB: Dictyota
",6,0,0
1998-10-08,"S1T10","DB: Drift Brown
",6,0,0
1998-10-08,"S1T10","DG: Drift Green",6,0,0
1998-10-08,"S1T10","DG: Ulva",6,0,0
1998-10-08,"S1T10","DG: Ulva fasciata
",6,0,0
1998-10-08,"S1T10","DG: Ulva intestinales
",6,0,0
1998-10-08,"S1T10","DR: Acanthophora",6,0,0
1998-10-08,"S1T10","DR: Chondria
",6,0,0
1998-10-08,"S1T10","DR: Digenea
",6,0,0
1998-10-08,"S1T10","DR: Drift Red",6,0,0
1998-10-08,"S1T10","DR: Gracilaria",6,0,0
1998-10-08,"S1T10","DR: Gracilaria hayi
",6,0,0
1998-10-08,"S1T10","DR: Halymenia",6,0,0
1998-10-08,"S1T10","DR: Hypnea",6,0,0
1998-10-08,"S1T10","DR: Laurencia
",6,0,0
1998-10-08,"S1T10","DR: Polysiphonia
",6,0,0
1998-10-08,"S1T10","Dapis",6,0,0
1998-10-08,"S1T10","Halodule",6,0.5,0.516666666666667
1998-10-08,"S1T10","Halophila",6,0,0
1998-10-08,"S1T10","No Cover",6,0.166666666666667,0.833333333333333
1998-10-08,"S1T10","Ruppia",6,0,0
1998-10-08,"S1T10","Syringodium",6,0.5,0.5
1998-10-08,"S1T10","Thalassia",6,0.166666666666667,0.166666666666667
1998-10-08,"S1T10","total",6,0.833333333333333,0.236666666666667
1998-10-08,"S1T6","AA",29,0,0
1998-10-08,"S1T6","Caulerpa",29,0,0
1998-10-08,"S1T6","Chaetomorpha",29,0,0
1998-10-08,"S1T6","DA",29,0,0
1998-10-08,"S1T6","DB: Dictyota
",29,0,0
1998-10-08,"S1T6","DB: Drift Brown
",29,0,0
1998-10-08,"S1T6","DG: Drift Green",29,0,0
1998-10-08,"S1T6","DG: Ulva",29,0,0
1998-10-08,"S1T6","DG: Ulva fasciata
",29,0,0
1998-10-08,"S1T6","DG: Ulva intestinales
",29,0,0
1998-10-08,"S1T6","DR: Acanthophora",29,0,0
1998-10-08,"S1T6","DR: Chondria
",29,0,0
1998-10-08,"S1T6","DR: Digenea
",29,0,0
1998-10-08,"S1T6","DR: Drift Red",29,0,0
1998-10-08,"S1T6","DR: Gracilaria",29,0,0
1998-10-08,"S1T6","DR: Gracilaria hayi
",29,0,0
1998-10-08,"S1T6","DR: Halymenia",29,0,0
1998-10-08,"S1T6","DR: Hypnea",29,0,0
1998-10-08,"S1T6","DR: Laurencia
",29,0,0
1998-10-08,"S1T6","DR: Polysiphonia
",29,0,0
1998-10-08,"S1T6","Dapis",29,0,0
1998-10-08,"S1T6","Halodule",29,0.206896551724138,0.279310344827586
1998-10-08,"S1T6","Halophila",29,0,0
1998-10-08,"S1T6","No Cover",29,0.413793103448276,2.06896551724138
1998-10-08,"S1T6","Ruppia",29,0,0
1998-10-08,"S1T6","Syringodium",29,0.103448275862069,0.310344827586207
1998-10-08,"S1T6","Thalassia",29,0.482758620689655,1.82758620689655
1998-10-08,"S1T6","total",29,0.586206896551724,0.483448275862069
1998-10-09,"S5T5","AA",7,0,0
1998-10-09,"S5T5","Caulerpa",7,0,0
1998-10-09,"S5T5","Chaetomorpha",7,0,0
1998-10-09,"S5T5","DA",7,0,0
1998-10-09,"S5T5","DB: Dictyota
",7,0,0
1998-10-09,"S5T5","DB: Drift Brown
",7,0,0
1998-10-09,"S5T5","DG: Drift Green",7,0,0
1998-10-09,"S5T5","DG: Ulva",7,0,0
1998-10-09,"S5T5","DG: Ulva fasciata
",7,0,0
1998-10-09,"S5T5","DG: Ulva intestinales
",7,0,0
1998-10-09,"S5T5","DR: Acanthophora",7,0,0
1998-10-09,"S5T5","DR: Chondria
",7,0,0
1998-10-09,"S5T5","DR: Digenea
",7,0,0
1998-10-09,"S5T5","DR: Drift Red",7,0,0
1998-10-09,"S5T5","DR: Gracilaria",7,0,0
1998-10-09,"S5T5","DR: Gracilaria hayi
",7,0,0
1998-10-09,"S5T5","DR: Halymenia",7,0,0
1998-10-09,"S5T5","DR: Hypnea",7,0,0
1998-10-09,"S5T5","DR: Laurencia
",7,0,0
1998-10-09,"S5T5","DR: Polysiphonia
",7,0,0
1998-10-09,"S5T5","Dapis",7,0,0
1998-10-09,"S5T5","Halodule",7,0.857142857142857,3.42857142857143
1998-10-09,"S5T5","Halophila",7,0,0
1998-10-09,"S5T5","No Cover",7,0.142857142857143,0.714285714285714
1998-10-09,"S5T5","Ruppia",7,0,0
1998-10-09,"S5T5","Syringodium",7,0,0
1998-10-09,"S5T5","Thalassia",7,0,0
1998-10-09,"S5T5","total",7,0.857142857142857,0.685714285714286
1998-10-09,"S5T6","AA",12,0,0
1998-10-09,"S5T6","Caulerpa",12,0,0
1998-10-09,"S5T6","Chaetomorpha",12,0,0
1998-10-09,"S5T6","DA",12,0,0
1998-10-09,"S5T6","DB: Dictyota
",12,0,0
1998-10-09,"S5T6","DB: Drift Brown
",12,0,0
1998-10-09,"S5T6","DG: Drift Green",12,0,0
1998-10-09,"S5T6","DG: Ulva",12,0,0
1998-10-09,"S5T6","DG: Ulva fasciata
",12,0,0
1998-10-09,"S5T6","DG: Ulva intestinales
",12,0,0
1998-10-09,"S5T6","DR: Acanthophora",12,0,0
1998-10-09,"S5T6","DR: Chondria
",12,0,0
1998-10-09,"S5T6","DR: Digenea
",12,0,0
1998-10-09,"S5T6","DR: Drift Red",12,0,0
1998-10-09,"S5T6","DR: Gracilaria",12,0,0
1998-10-09,"S5T6","DR: Gracilaria hayi
",12,0,0
1998-10-09,"S5T6","DR: Halymenia",12,0,0
1998-10-09,"S5T6","DR: Hypnea",12,0,0
1998-10-09,"S5T6","DR: Laurencia
",12,0,0
1998-10-09,"S5T6","DR: Polysiphonia
",12,0,0
1998-10-09,"S5T6","Dapis",12,0,0
1998-10-09,"S5T6","Halodule",12,0.583333333333333,2.66666666666667
1998-10-09,"S5T6","Halophila",12,0,0
1998-10-09,"S5T6","No Cover",12,0.166666666666667,0.833333333333333
1998-10-09,"S5T6","Ruppia",12,0,0
1998-10-09,"S5T6","Syringodium",12,0,0
1998-10-09,"S5T6","Thalassia",12,0.25,1.25
1998-10-09,"S5T6","total",12,0.833333333333333,0.783333333333333
1998-10-09,"S5T7","AA",15,0,0
1998-10-09,"S5T7","Caulerpa",15,0,0
1998-10-09,"S5T7","Chaetomorpha",15,0,0
1998-10-09,"S5T7","DA",15,0,0
1998-10-09,"S5T7","DB: Dictyota
",15,0,0
1998-10-09,"S5T7","DB: Drift Brown
",15,0,0
1998-10-09,"S5T7","DG: Drift Green",15,0,0
1998-10-09,"S5T7","DG: Ulva",15,0,0
1998-10-09,"S5T7","DG: Ulva fasciata
",15,0,0
1998-10-09,"S5T7","DG: Ulva intestinales
",15,0,0
1998-10-09,"S5T7","DR: Acanthophora",15,0,0
1998-10-09,"S5T7","DR: Chondria
",15,0,0
1998-10-09,"S5T7","DR: Digenea
",15,0,0
1998-10-09,"S5T7","DR: Drift Red",15,0,0
1998-10-09,"S5T7","DR: Gracilaria",15,0,0
1998-10-09,"S5T7","DR: Gracilaria hayi
",15,0,0
1998-10-09,"S5T7","DR: Halymenia",15,0,0
1998-10-09,"S5T7","DR: Hypnea",15,0,0
1998-10-09,"S5T7","DR: Laurencia
",15,0,0
1998-10-09,"S5T7","DR: Polysiphonia
",15,0,0
1998-10-09,"S5T7","Dapis",15,0,0
1998-10-09,"S5T7","Halodule",15,0.0666666666666667,0.266666666666667
1998-10-09,"S5T7","Halophila",15,0,0
1998-10-09,"S5T7","No Cover",15,0,0
1998-10-09,"S5T7","Ruppia",15,0,0
1998-10-09,"S5T7","Syringodium",15,0,0
1998-10-09,"S5T7","Thalassia",15,1,4.13333333333333
1998-10-09,"S5T7","total",15,1,0.88
1998-10-09,"S5T9","AA",14,0,0
1998-10-09,"S5T9","Caulerpa",14,0,0
1998-10-09,"S5T9","Chaetomorpha",14,0,0
1998-10-09,"S5T9","DA",14,0,0
1998-10-09,"S5T9","DB: Dictyota
",14,0,0
1998-10-09,"S5T9","DB: Drift Brown
",14,0,0
1998-10-09,"S5T9","DG: Drift Green",14,0,0
1998-10-09,"S5T9","DG: Ulva",14,0,0
1998-10-09,"S5T9","DG: Ulva fasciata
",14,0,0
1998-10-09,"S5T9","DG: Ulva intestinales
",14,0,0
1998-10-09,"S5T9","DR: Acanthophora",14,0,0
1998-10-09,"S5T9","DR: Chondria
",14,0,0
1998-10-09,"S5T9","DR: Digenea
",14,0,0
1998-10-09,"S5T9","DR: Drift Red",14,0,0
1998-10-09,"S5T9","DR: Gracilaria",14,0,0
1998-10-09,"S5T9","DR: Gracilaria hayi
",14,0,0
1998-10-09,"S5T9","DR: Halymenia",14,0,0
1998-10-09,"S5T9","DR: Hypnea",14,0,0
1998-10-09,"S5T9","DR: Laurencia
",14,0,0
1998-10-09,"S5T9","DR: Polysiphonia
",14,0,0
1998-10-09,"S5T9","Dapis",14,0,0
1998-10-09,"S5T9","Halodule",14,0.5,2.42857142857143
1998-10-09,"S5T9","Halophila",14,0,0
1998-10-09,"S5T9","No Cover",14,0.0714285714285714,0.357142857142857
1998-10-09,"S5T9","Ruppia",14,0,0
1998-10-09,"S5T9","Syringodium",14,0,0
1998-10-09,"S5T9","Thalassia",14,0.928571428571429,2.92857142857143
1998-10-09,"S5T9","total",14,0.928571428571429,1.07142857142857
1998-10-12,"S5T10","AA",14,0,0
1998-10-12,"S5T10","Caulerpa",14,0,0
1998-10-12,"S5T10","Chaetomorpha",14,0,0
1998-10-12,"S5T10","DA",14,0,0
1998-10-12,"S5T10","DB: Dictyota
",14,0,0
1998-10-12,"S5T10","DB: Drift Brown
",14,0,0
1998-10-12,"S5T10","DG: Drift Green",14,0,0
1998-10-12,"S5T10","DG: Ulva",14,0,0
1998-10-12,"S5T10","DG: Ulva fasciata
",14,0,0
1998-10-12,"S5T10","DG: Ulva intestinales
",14,0,0
1998-10-12,"S5T10","DR: Acanthophora",14,0,0
1998-10-12,"S5T10","DR: Chondria
",14,0,0
1998-10-12,"S5T10","DR: Digenea
",14,0,0
1998-10-12,"S5T10","DR: Drift Red",14,0,0
1998-10-12,"S5T10","DR: Gracilaria",14,0,0
1998-10-12,"S5T10","DR: Gracilaria hayi
",14,0,0
1998-10-12,"S5T10","DR: Halymenia",14,0,0
1998-10-12,"S5T10","DR: Hypnea",14,0,0
1998-10-12,"S5T10","DR: Laurencia
",14,0,0
1998-10-12,"S5T10","DR: Polysiphonia
",14,0,0
1998-10-12,"S5T10","Dapis",14,0,0
1998-10-12,"S5T10","Halodule",14,0.571428571428571,1.42857142857143
1998-10-12,"S5T10","Halophila",14,0,0
1998-10-12,"S5T10","No Cover",14,0.0714285714285714,0.357142857142857
1998-10-12,"S5T10","Ruppia",14,0,0
1998-10-12,"S5T10","Syringodium",14,0,0
1998-10-12,"S5T10","Thalassia",14,0.857142857142857,2.57142857142857
1998-10-12,"S5T10","total",14,0.928571428571429,0.8
1998-10-12,"S5T11","AA",9,0,0
1998-10-12,"S5T11","Caulerpa",9,0,0
1998-10-12,"S5T11","Chaetomorpha",9,0,0
1998-10-12,"S5T11","DA",9,0,0
1998-10-12,"S5T11","DB: Dictyota
",9,0,0
1998-10-12,"S5T11","DB: Drift Brown
",9,0,0
1998-10-12,"S5T11","DG: Drift Green",9,0,0
1998-10-12,"S5T11","DG: Ulva",9,0,0
1998-10-12,"S5T11","DG: Ulva fasciata
",9,0,0
1998-10-12,"S5T11","DG: Ulva intestinales
",9,0,0
1998-10-12,"S5T11","DR: Acanthophora",9,0,0
1998-10-12,"S5T11","DR: Chondria
",9,0,0
1998-10-12,"S5T11","DR: Digenea
",9,0,0
1998-10-12,"S5T11","DR: Drift Red",9,0,0
1998-10-12,"S5T11","DR: Gracilaria",9,0,0
1998-10-12,"S5T11","DR: Gracilaria hayi
",9,0,0
1998-10-12,"S5T11","DR: Halymenia",9,0,0
1998-10-12,"S5T11","DR: Hypnea",9,0,0
1998-10-12,"S5T11","DR: Laurencia
",9,0,0
1998-10-12,"S5T11","DR: Polysiphonia
",9,0,0
1998-10-12,"S5T11","Dapis",9,0,0
1998-10-12,"S5T11","Halodule",9,0.888888888888889,2.66666666666667
1998-10-12,"S5T11","Halophila",9,0,0
1998-10-12,"S5T11","No Cover",9,0.111111111111111,0.555555555555556
1998-10-12,"S5T11","Ruppia",9,0,0
1998-10-12,"S5T11","Syringodium",9,0,0
1998-10-12,"S5T11","Thalassia",9,0,0
1998-10-12,"S5T11","total",9,0.888888888888889,0.533333333333333
1998-10-12,"S5T8","AA",10,0,0
1998-10-12,"S5T8","Caulerpa",10,0,0
1998-10-12,"S5T8","Chaetomorpha",10,0,0
1998-10-12,"S5T8","DA",10,0,0
1998-10-12,"S5T8","DB: Dictyota
",10,0,0
1998-10-12,"S5T8","DB: Drift Brown
",10,0,0
1998-10-12,"S5T8","DG: Drift Green",10,0,0
1998-10-12,"S5T8","DG: Ulva",10,0,0
1998-10-12,"S5T8","DG: Ulva fasciata
",10,0,0
1998-10-12,"S5T8","DG: Ulva intestinales
",10,0,0
1998-10-12,"S5T8","DR: Acanthophora",10,0,0
1998-10-12,"S5T8","DR: Chondria
",10,0,0
1998-10-12,"S5T8","DR: Digenea
",10,0,0
1998-10-12,"S5T8","DR: Drift Red",10,0,0
1998-10-12,"S5T8","DR: Gracilaria",10,0,0
1998-10-12,"S5T8","DR: Gracilaria hayi
",10,0,0
1998-10-12,"S5T8","DR: Halymenia",10,0,0
1998-10-12,"S5T8","DR: Hypnea",10,0,0
1998-10-12,"S5T8","DR: Laurencia
",10,0,0
1998-10-12,"S5T8","DR: Polysiphonia
",10,0,0
1998-10-12,"S5T8","Dapis",10,0,0
1998-10-12,"S5T8","Halodule",10,0.3,0.5
1998-10-12,"S5T8","Halophila",10,0,0
1998-10-12,"S5T8","No Cover",10,0,0
1998-10-12,"S5T8","Ruppia",10,0,0
1998-10-12,"S5T8","Syringodium",10,0.1,0.5
1998-10-12,"S5T8","Thalassia",10,0.9,1.9
1998-10-12,"S5T8","total",10,1,0.58
1998-10-14,"S1T11","AA",7,0,0
1998-10-14,"S1T11","Caulerpa",7,0,0
1998-10-14,"S1T11","Chaetomorpha",7,0,0
1998-10-14,"S1T11","DA",7,0,0
1998-10-14,"S1T11","DB: Dictyota
",7,0,0
1998-10-14,"S1T11","DB: Drift Brown
",7,0,0
1998-10-14,"S1T11","DG: Drift Green",7,0,0
1998-10-14,"S1T11","DG: Ulva",7,0,0
1998-10-14,"S1T11","DG: Ulva fasciata
",7,0,0
1998-10-14,"S1T11","DG: Ulva intestinales
",7,0,0
1998-10-14,"S1T11","DR: Acanthophora",7,0,0
1998-10-14,"S1T11","DR: Chondria
",7,0,0
1998-10-14,"S1T11","DR: Digenea
",7,0,0
1998-10-14,"S1T11","DR: Drift Red",7,0,0
1998-10-14,"S1T11","DR: Gracilaria",7,0,0
1998-10-14,"S1T11","DR: Gracilaria hayi
",7,0,0
1998-10-14,"S1T11","DR: Halymenia",7,0,0
1998-10-14,"S1T11","DR: Hypnea",7,0,0
1998-10-14,"S1T11","DR: Laurencia
",7,0,0
1998-10-14,"S1T11","DR: Polysiphonia
",7,0,0
1998-10-14,"S1T11","Dapis",7,0,0
1998-10-14,"S1T11","Halodule",7,0.857142857142857,1.37142857142857
1998-10-14,"S1T11","Halophila",7,0,0
1998-10-14,"S1T11","No Cover",7,0.142857142857143,0.714285714285714
1998-10-14,"S1T11","Ruppia",7,0,0
1998-10-14,"S1T11","Syringodium",7,0,0
1998-10-14,"S1T11","Thalassia",7,0,0
1998-10-14,"S1T11","total",7,0.857142857142857,0.274285714285714
1998-10-14,"S1T12","AA",7,0,0
1998-10-14,"S1T12","Caulerpa",7,0,0
1998-10-14,"S1T12","Chaetomorpha",7,0,0
1998-10-14,"S1T12","DA",7,0,0
1998-10-14,"S1T12","DB: Dictyota
",7,0,0
1998-10-14,"S1T12","DB: Drift Brown
",7,0,0
1998-10-14,"S1T12","DG: Drift Green",7,0,0
1998-10-14,"S1T12","DG: Ulva",7,0,0
1998-10-14,"S1T12","DG: Ulva fasciata
",7,0,0
1998-10-14,"S1T12","DG: Ulva intestinales
",7,0,0
1998-10-14,"S1T12","DR: Acanthophora",7,0,0
1998-10-14,"S1T12","DR: Chondria
",7,0,0
1998-10-14,"S1T12","DR: Digenea
",7,0,0
1998-10-14,"S1T12","DR: Drift Red",7,0,0
1998-10-14,"S1T12","DR: Gracilaria",7,0,0
1998-10-14,"S1T12","DR: Gracilaria hayi
",7,0,0
1998-10-14,"S1T12","DR: Halymenia",7,0,0
1998-10-14,"S1T12","DR: Hypnea",7,0,0
1998-10-14,"S1T12","DR: Laurencia
",7,0,0
1998-10-14,"S1T12","DR: Polysiphonia
",7,0,0
1998-10-14,"S1T12","Dapis",7,0,0
1998-10-14,"S1T12","Halodule",7,0.285714285714286,0.142857142857143
1998-10-14,"S1T12","Halophila",7,0,0
1998-10-14,"S1T12","No Cover",7,0.714285714285714,3.57142857142857
1998-10-14,"S1T12","Ruppia",7,0,0
1998-10-14,"S1T12","Syringodium",7,0,0
1998-10-14,"S1T12","Thalassia",7,0,0
1998-10-14,"S1T12","total",7,0.285714285714286,0.0285714285714286
1998-10-14,"S1T5","AA",26,0,0
1998-10-14,"S1T5","Caulerpa",26,0,0
1998-10-14,"S1T5","Chaetomorpha",26,0,0
1998-10-14,"S1T5","DA",26,0,0
1998-10-14,"S1T5","DB: Dictyota
",26,0,0
1998-10-14,"S1T5","DB: Drift Brown
",26,0,0
1998-10-14,"S1T5","DG: Drift Green",26,0,0
1998-10-14,"S1T5","DG: Ulva",26,0,0
1998-10-14,"S1T5","DG: Ulva fasciata
",26,0,0
1998-10-14,"S1T5","DG: Ulva intestinales
",26,0,0
1998-10-14,"S1T5","DR: Acanthophora",26,0,0
1998-10-14,"S1T5","DR: Chondria
",26,0,0
1998-10-14,"S1T5","DR: Digenea
",26,0,0
1998-10-14,"S1T5","DR: Drift Red",26,0,0
1998-10-14,"S1T5","DR: Gracilaria",26,0,0
1998-10-14,"S1T5","DR: Gracilaria hayi
",26,0,0
1998-10-14,"S1T5","DR: Halymenia",26,0,0
1998-10-14,"S1T5","DR: Hypnea",26,0,0
1998-10-14,"S1T5","DR: Laurencia
",26,0,0
1998-10-14,"S1T5","DR: Polysiphonia
",26,0,0
1998-10-14,"S1T5","Dapis",26,0,0
1998-10-14,"S1T5","Halodule",26,0.538461538461538,0.923076923076923
1998-10-14,"S1T5","Halophila",26,0,0
1998-10-14,"S1T5","No Cover",26,0.115384615384615,0.576923076923077
1998-10-14,"S1T5","Ruppia",26,0.153846153846154,0.115384615384615
1998-10-14,"S1T5","Syringodium",26,0.0384615384615385,0.192307692307692
1998-10-14,"S1T5","Thalassia",26,0.307692307692308,1.17307692307692
1998-10-14,"S1T5","total",26,0.884615384615385,0.480769230769231
1998-10-15,"S1T1","AA",13,0,0
1998-10-15,"S1T1","Caulerpa",13,0,0
1998-10-15,"S1T1","Chaetomorpha",13,0,0
1998-10-15,"S1T1","DA",13,0,0
1998-10-15,"S1T1","DB: Dictyota
",13,0,0
1998-10-15,"S1T1","DB: Drift Brown
",13,0,0
1998-10-15,"S1T1","DG: Drift Green",13,0,0
1998-10-15,"S1T1","DG: Ulva",13,0,0
1998-10-15,"S1T1","DG: Ulva fasciata
",13,0,0
1998-10-15,"S1T1","DG: Ulva intestinales
",13,0,0
1998-10-15,"S1T1","DR: Acanthophora",13,0,0
1998-10-15,"S1T1","DR: Chondria
",13,0,0
1998-10-15,"S1T1","DR: Digenea
",13,0,0
1998-10-15,"S1T1","DR: Drift Red",13,0,0
1998-10-15,"S1T1","DR: Gracilaria",13,0,0
1998-10-15,"S1T1","DR: Gracilaria hayi
",13,0,0
1998-10-15,"S1T1","DR: Halymenia",13,0,0
1998-10-15,"S1T1","DR: Hypnea",13,0,0
1998-10-15,"S1T1","DR: Laurencia
",13,0,0
1998-10-15,"S1T1","DR: Polysiphonia
",13,0,0
1998-10-15,"S1T1","Dapis",13,0,0
1998-10-15,"S1T1","Halodule",13,0.230769230769231,0.269230769230769
1998-10-15,"S1T1","Halophila",13,0,0
1998-10-15,"S1T1","No Cover",13,0.769230769230769,3.84615384615385
1998-10-15,"S1T1","Ruppia",13,0,0
1998-10-15,"S1T1","Syringodium",13,0,0
1998-10-15,"S1T1","Thalassia",13,0.0769230769230769,0.00769230769230769
1998-10-15,"S1T1","total",13,0.230769230769231,0.0553846153846154
1998-10-15,"S1T2","AA",10,0,0
1998-10-15,"S1T2","Caulerpa",10,0,0
1998-10-15,"S1T2","Chaetomorpha",10,0,0
1998-10-15,"S1T2","DA",10,0,0
1998-10-15,"S1T2","DB: Dictyota
",10,0,0
1998-10-15,"S1T2","DB: Drift Brown
",10,0,0
1998-10-15,"S1T2","DG: Drift Green",10,0,0
1998-10-15,"S1T2","DG: Ulva",10,0,0
1998-10-15,"S1T2","DG: Ulva fasciata
",10,0,0
1998-10-15,"S1T2","DG: Ulva intestinales
",10,0,0
1998-10-15,"S1T2","DR: Acanthophora",10,0,0
1998-10-15,"S1T2","DR: Chondria
",10,0,0
1998-10-15,"S1T2","DR: Digenea
",10,0,0
1998-10-15,"S1T2","DR: Drift Red",10,0,0
1998-10-15,"S1T2","DR: Gracilaria",10,0,0
1998-10-15,"S1T2","DR: Gracilaria hayi
",10,0,0
1998-10-15,"S1T2","DR: Halymenia",10,0,0
1998-10-15,"S1T2","DR: Hypnea",10,0,0
1998-10-15,"S1T2","DR: Laurencia
",10,0,0
1998-10-15,"S1T2","DR: Polysiphonia
",10,0,0
1998-10-15,"S1T2","Dapis",10,0,0
1998-10-15,"S1T2","Halodule",10,0.5,0.45
1998-10-15,"S1T2","Halophila",10,0,0
1998-10-15,"S1T2","No Cover",10,0.5,2.5
1998-10-15,"S1T2","Ruppia",10,0,0
1998-10-15,"S1T2","Syringodium",10,0,0
1998-10-15,"S1T2","Thalassia",10,0,0
1998-10-15,"S1T2","total",10,0.5,0.09
1998-10-15,"S1T3","AA",10,0,0
1998-10-15,"S1T3","Caulerpa",10,0,0
1998-10-15,"S1T3","Chaetomorpha",10,0,0
1998-10-15,"S1T3","DA",10,0,0
1998-10-15,"S1T3","DB: Dictyota
",10,0,0
1998-10-15,"S1T3","DB: Drift Brown
",10,0,0
1998-10-15,"S1T3","DG: Drift Green",10,0,0
1998-10-15,"S1T3","DG: Ulva",10,0,0
1998-10-15,"S1T3","DG: Ulva fasciata
",10,0,0
1998-10-15,"S1T3","DG: Ulva intestinales
",10,0,0
1998-10-15,"S1T3","DR: Acanthophora",10,0,0
1998-10-15,"S1T3","DR: Chondria
",10,0,0
1998-10-15,"S1T3","DR: Digenea
",10,0,0
1998-10-15,"S1T3","DR: Drift Red",10,0,0
1998-10-15,"S1T3","DR: Gracilaria",10,0,0
1998-10-15,"S1T3","DR: Gracilaria hayi
",10,0,0
1998-10-15,"S1T3","DR: Halymenia",10,0,0
1998-10-15,"S1T3","DR: Hypnea",10,0,0
1998-10-15,"S1T3","DR: Laurencia
",10,0,0
1998-10-15,"S1T3","DR: Polysiphonia
",10,0,0
1998-10-15,"S1T3","Dapis",10,0,0
1998-10-15,"S1T3","Halodule",10,0.7,0.42
1998-10-15,"S1T3","Halophila",10,0,0
1998-10-15,"S1T3","No Cover",10,0.3,1.5
1998-10-15,"S1T3","Ruppia",10,0,0
1998-10-15,"S1T3","Syringodium",10,0,0
1998-10-15,"S1T3","Thalassia",10,0,0
1998-10-15,"S1T3","total",10,0.7,0.084
1998-10-15,"S1T4","AA",4,0,0
1998-10-15,"S1T4","Caulerpa",4,0,0
1998-10-15,"S1T4","Chaetomorpha",4,0,0
1998-10-15,"S1T4","DA",4,0,0
1998-10-15,"S1T4","DB: Dictyota
",4,0,0
1998-10-15,"S1T4","DB: Drift Brown
",4,0,0
1998-10-15,"S1T4","DG: Drift Green",4,0,0
1998-10-15,"S1T4","DG: Ulva",4,0,0
1998-10-15,"S1T4","DG: Ulva fasciata
",4,0,0
